ISMAEL,LOZANO,98,MECATRONICA,MERIDA
ROCIO,BLAZQUEZ,82,RENOVABLES,MERIDA
ROSA,TEBAR,75,MECATRONICA,MERIDA
MANUELA,ORTEGA,95,MECATRONICA,MERIDA
MARIA,MARTINEZ,95,FISICA,MERIDA
MARIA,CANO,92,FISICA,PROGRESO
JOSEFA,LOPEZ,98,MECATRONICA,MERIDA
LUIS,ALFARO,65,FISICA,MERIDA
ALBERTO,PEREZ,63,MECATRONICA,MERIDA
FRANCISCO,PECH,96,FISICA,MERIDA
ANA,NAVARRO,59,MECATRONICA,MERIDA
ALVARO,ORTIZ,89,MECATRONICA,MERIDA
ISABEL,SANCHEZ,96,RENOVABLES,MERIDA
ANA,ALARCON,84,FISICA,PROGRESO
ANGEL,MORCILLO,98,MECATRONICA,MERIDA
JESUS,ORTEGA,74,MECATRONICA,MERIDA
RAMON,GARRIDO,87,MECATRONICA,MOTUL
VICENTE,CABALLERO,8,MECATRONICA,MERIDA
ISABEL,RUIZ,89,MECATRONICA,MERIDA
PEDRO,CANO,99,FISICA,TICUL
